,Date,Name,URL
72,lun. 24.04.2000,"Osterlauf, Muri",http://services.datasport.com/2000/lauf/muri
73,lun. 24.04.2000,"Giro Media Blenio, Dongio",http://services.datasport.com/2000/lauf/blenio
74,sam. 22.04.2000,"GP Fricktal, Eiken",http://services.datasport.com/2000/lauf/eiken
75,mer. 19.04.2000,BCN Tour Le Landeron,http://services.datasport.com/2000/lauf/tdcn
76,sam. 15.04.2000,Schwyzer Halbmarathon,http://services.datasport.com/2000/lauf/schwyz
77,sam. 15.04.2000,Zumiker-Lauf,http://services.datasport.com/2000/zkb/zumiker
78,sam. 08.04.2000,GP der Stadt Dübendorf,http://services.datasport.com/2000/zkb/gpduebendorf
79,dim. 28.05.2000,Erlenbacher Frauenlauf,http://services.datasport.com/2000/lauf/erlenbach
80,dim. 28.05.2000,Winterthur Marathon,http://services.datasport.com/2000/lauf/winterthur
81,sam. 27.05.2000,Thuner Langstreckenlauf,http://services.datasport.com/2000/lauf/langthun
82,mer. 24.05.2000,BCN Tour Neuchâtel,http://services.datasport.com/2000/lauf/tdcn
83,sam. 20.05.2000,Lenzburger Stadtlauf,http://services.datasport.com/2000/lauf/lenzburg
84,mer. 17.05.2000,BCN Tour La Sagne,http://services.datasport.com/2000/lauf/tdcn
85,ven. 12.05.2000,Churer Lauf Parade,http://services.datasport.com/2000/lauf/chur
86,mer. 10.05.2000,BCN Tour Dombresson,http://services.datasport.com/2000/lauf/tdcn
87,dim. 07.05.2000,"Wiedlisbacher Läufe, Wiedlisbach",http://services.datasport.com/2000/waffenlauf/Wiedlisbach
88,sam. 06.05.2000,Luzerner Stadtlauf,http://services.datasport.com/2000/lauf/luzern
89,mer. 03.05.2000,BCN Tour Noiraigue,http://services.datasport.com/2000/lauf/tdcn
90,mar. 27.06.2000,"Töss-Stafette, Winterthur",http://services.datasport.com/2000/lauf/toess
91,sam. 24.06.2000,"Wylandlauf, Andelfingen",http://services.datasport.com/2000/zkb/wyland
92,dim. 18.06.2000,Schweizer Frauenlauf Bern,http://services.datasport.com/2000/lauf/frauenlauf
93,sam. 17.06.2000,"Sihlwaldlauf, Langnau a.A.",http://services.datasport.com/2000/zkb/sihlwald
94,ven. 16.06.2000,"Bieler Lauftage, Biel/Bienne",http://services.datasport.com/2000/lauf/biel
95,sam. 10.06.2000,Pfingstlauf Wohlen AG,http://services.datasport.com/2000/lauf/wohlen
96,dim. 04.06.2000,Appenzell-Schwägalp-Classic,http://services.datasport.com/2000/velo/appen
97,sam. 03.06.2000,Grüninger Volkslauf,http://services.datasport.com/2000/lauf/gruninger
98,jeu. 01.06.2000,"Flughafenlauf, Kloten",http://services.datasport.com/2000/zkb/flughafen
99,dim. 23.07.2000,Adelbodenlauf,http://services.datasport.com/2000/lauf/adelboden
100,sam. 22.07.2000,Davoser Nachtlauf,http://services.datasport.com/2000/lauf/nachtlau
101,dim. 27.08.2000,"Thuner Stadtlauf, Thun",http://services.datasport.com/2000/lauf/thunstadt
102,dim. 27.08.2000,"Engadiner Sommerlauf, Samedan",http://services.datasport.com/2000/lauf/engadin
103,sam. 26.08.2000,Stadtlauf Biel,http://services.datasport.com/2000/lauf/bielcity
104,sam. 19.08.2000,"Inferno Halbmarathon, Mürren",http://services.datasport.com/2000/lauf/inferno
105,ven. 18.08.2000,"Défi Val-de-Travers, Couvet",http://services.datasport.com/2000/lauf/defi
106,dim. 13.08.2000,"Sierre-Zinal, Sierre",http://services.datasport.com/2000/lauf/zinal
107,dim. 06.08.2000,"Course pédestre Thyon-Dixence, Thyon",http://services.datasport.com/2000/lauf/thyon
108,dim. 24.09.2000,Madetswiler Geländelauf,http://services.datasport.com/2000/lauf/madetswil
109,sam. 23.09.2000,Laufsporttag Winterthur,http://services.datasport.com/2000/zkb/winterthur
110,sam. 23.09.2000,Altstätter Städtlilauf,http://services.datasport.com/2000/lauf/altstaeter
111,sam. 23.09.2000,"Burgdorfer Stadtlauf, Burgdorf",http://services.datasport.com/2000/lauf/burgdorf
112,dim. 17.09.2000,"Course en fôret, Romont",http://services.datasport.com/2000/lauf/romont
113,sam. 16.09.2000,"Int Greifenseelauf, Uster",http://services.datasport.com/2000/lauf/Greifenseelauf
114,dim. 10.09.2000,Sommer-Gommerlauf,http://services.datasport.com/2000/lauf/gommer
115,sam. 09.09.2000,St. Galler Altstadtlauf,http://services.datasport.com/2000/lauf/gallen
116,sam. 09.09.2000,"Münsiger-Louf, Münsingen",http://services.datasport.com/2000/lauf/muensingen
117,sam. 09.09.2000,Türlerseelauf Affoltern am Albis,http://services.datasport.com/2000/zkb/affoltern
118,dim. 03.09.2000,Zolliker Berglauf,http://services.datasport.com/2000/lauf/zolikerberg
119,dim. 03.09.2000,"Panoramalauf, Richterswil",http://services.datasport.com/2000/zkb/panorama
120,sam. 02.09.2000,"Jungfrau-Marathon, Interlaken",http://services.datasport.com/2000/lauf/jungfrau
121,dim. 29.10.2000,"Course d automne des Dames, Bex",http://services.datasport.com/2000/lauf/bex
122,dim. 22.10.2000,Lausanne Marathon,http://services.datasport.com/2000/lauf/lamara
123,sam. 21.10.2000,"Üetliberglauf, Zürich",http://services.datasport.com/2000/zkb/uetliberg
124,dim. 15.10.2000,"Brienzerseelauf, Bönigen",http://services.datasport.com/2000/lauf/brienzer
125,dim. 15.10.2000,Schlosslauf Rapperswil-Jona,http://services.datasport.com/2000/lauf/schloss
126,sam. 14.10.2000,"Hallwilerseelauf, Beinwil am See",http://services.datasport.com/2000/lauf/hallwil
127,dim. 08.10.2000,"Pfäffikerseelauf, Wetzikon",http://services.datasport.com/2000/zkb/pfaeffikersee
128,sam. 07.10.2000,Stadtlauf Laufenburg,http://services.datasport.com/2000/lauf/laufenburg
129,dim. 01.10.2000,Morat-Fribourg,http://services.datasport.com/2000/lauf/morat
130,sam. 25.11.2000,Basler Stadtlauf,http://services.datasport.com/2000/lauf/basel
131,sam. 18.11.2000,Langenthaler Stadtlauf,http://services.datasport.com/2000/lauf/langenthal
132,dim. 12.11.2000,"Maratona Ticino, Tenero",http://services.datasport.com/2000/lauf/tenero
133,sam. 11.11.2000,"Glarner Stadtlauf, Glarus",http://services.datasport.com/2000/lauf/glarus
134,sam. 11.11.2000,"Kyburglauf, Kyburg",http://services.datasport.com/2000/lauf/kyburg
135,dim. 05.11.2000,"Walliseller Lauf, Wallisellen",http://services.datasport.com/2000/lauf/wallisellen
136,dim. 05.11.2000,"Gurtenclassic, Wabern",http://services.datasport.com/2000/lauf/gurten
137,dim. 31.12.2000,Gippinger Stauseelauf,http://services.datasport.com/2000/lauf/gippingen
138,dim. 10.12.2000,"Steinhölzlilauf, Liebefeld",http://services.datasport.com/2000/lauf/steinhlzli
139,sam. 09.12.2000,Course Titzé de noël Sion,http://services.datasport.com/2000/lauf/sion
140,sam. 02.12.2000,"Course de l'Escalade, Genève",http://services.datasport.com/2000/lauf/escalade
141,sam. 02.12.2000,Gossauer Weihnachtslauf,http://services.datasport.com/2000/lauf/gossau
142,sam. 13.01.2001,"Dietiker Neujahrslauf, Dietikon",http://services.datasport.com/2001/zkb/zhneujahr
143,sam. 31.03.2001,Zumiker-Lauf,http://services.datasport.com/2001/zkb/zumiker
144,sam. 24.03.2001,"Badener Limmat-Lauf, Baden",http://services.datasport.com/2001/lauf/baden
145,sam. 24.03.2001,Männedörfler Waldlauf,http://services.datasport.com/2001/zkb/maennedorf
146,sam. 17.03.2001,Kerzerslauf,http://services.datasport.com/2001/lauf/kerzers
147,sam. 03.03.2001,"Cross SM 2001, Bern",http://services.datasport.com/2001/lauf/cross-sm
148,sam. 28.04.2001,Luzerner Stadtlauf,http://services.datasport.com/2001/lauf/luzern
149,sam. 28.04.2001,"Chäsitzerlouf, Kehrsatz",http://services.datasport.com/2001/lauf/kehrsatz
150,mer. 25.04.2001,BCN Tour Savagnier,http://services.datasport.com/2001/lauf/tdcn/etape2
151,mer. 18.04.2001,BCN Tour Marin,http://services.datasport.com/2001/lauf/tdcn/etape1
152,lun. 16.04.2001,"Osterlauf, Muri",http://services.datasport.com/2001/lauf/muri
153,lun. 16.04.2001,"Giro Media Blenio, Dongio",http://services.datasport.com/2001/lauf/blenio
154,sam. 14.04.2001,"GP Fricktal, Eiken",http://services.datasport.com/2001/lauf/eiken
155,sam. 07.04.2001,GP der Stadt Dübendorf,http://services.datasport.com/2001/zkb/gpduebendorf
156,sam. 26.05.2001,Thuner Langstreckenlauf,http://services.datasport.com/2001/lauf/langthun
157,jeu. 24.05.2001,"Flughafenlauf, Kloten",http://services.datasport.com/2001/zkb/flughafen
158,mer. 23.05.2001,BCN Tour Corcelles,http://services.datasport.com/2001/lauf/tdcn/etape6
159,dim. 20.05.2001,Winterthur Marathon,http://services.datasport.com/2001/lauf/winterthur
160,sam. 19.05.2001,Lenzburger Stadtlauf,http://services.datasport.com/2001/lauf/lenzburg
161,mer. 16.05.2001,BCN Tour Les Ponts-de-Martel,http://services.datasport.com/2001/lauf/tdcn/etape5
162,mer. 09.05.2001,BCN Tour Cully,http://services.datasport.com/2001/lauf/tdcn/etape4
163,dim. 06.05.2001,"Wiedlisbacher Läufe, Wiedlisbach",http://services.datasport.com/2001/waffenlauf/wiedlisbach
164,sam. 05.05.2001,Laufsporttag Winterthur,http://services.datasport.com/2001/zkb/winterthur
165,mer. 02.05.2001,BCN Tour Le Sentier,http://services.datasport.com/2001/lauf/tdcn/etape3
166,sam. 30.06.2001,Hellebardenlauf Sempach,http://services.datasport.com/2001/lauf/sempach
167,mar. 26.06.2001,"Töss-Stafette, Winterthur",http://services.datasport.com/2001/lauf/toess
168,dim. 24.06.2001,Montreux - Les Rochers de Naye,http://services.datasport.com/2001/lauf/montreux
169,sam. 23.06.2001,"Wylandlauf, Andelfingen",http://services.datasport.com/2001/zkb/wyland
170,dim. 10.06.2001,Schweizer Frauenlauf Bern,http://services.datasport.com/2001/lauf/frauenlauf
171,sam. 09.06.2001,"Sihlwaldlauf, Langnau a.A.",http://services.datasport.com/2001/zkb/sihlwald
172,sam. 09.06.2001,20km de Lausanne,http://services.datasport.com/2001/lauf/km20
173,ven. 08.06.2001,"Bieler Lauftage, Biel/Bienne",http://services.datasport.com/2001/lauf/biel
174,ven. 08.06.2001,Churer Lauf Parade,http://services.datasport.com/2001/lauf/chur
175,sam. 02.06.2001,Pfingstlauf Wohlen AG,http://services.datasport.com/2001/lauf/wohlen
176,dim. 29.07.2001,Züri Meitli & Buebe-Lauf,http://services.datasport.com/2001/lauf/zuerimeitli
177,dim. 22.07.2001,Adelbodenlauf,http://services.datasport.com/2001/lauf/adelboden
178,sam. 21.07.2001,Davoser Nachtlauf,http://services.datasport.com/2001/lauf/nachtlauf
179,ven. 31.08.2001,"Jungfrau Minirun + Minimarathon, Interlaken",http://services.datasport.com/2001/lauf/jmprolog
180,dim. 26.08.2001,"Engadiner Sommerlauf, Samedan",http://services.datasport.com/2001/lauf/engadin
181,dim. 26.08.2001,"Thuner Stadtlauf, Thun",http://services.datasport.com/2001/lauf/thunstadt
182,ven. 24.08.2001,"Défi Val-de-Travers, Couvet",http://services.datasport.com/2001/lauf/defi
183,dim. 19.08.2001,"Internationaler Matterhornlauf, Zermatt",http://services.datasport.com/2001/lauf/matterhorn
184,sam. 18.08.2001,"Inferno Halbmarathon, Mürren",http://services.datasport.com/2001/lauf/inferno
185,dim. 12.08.2001,"Sierre-Zinal, Sierre",http://services.datasport.com/2001/lauf/zinal
186,dim. 05.08.2001,"Course pédestre Thyon-Dixence, Thyon",http://services.datasport.com/2001/lauf/thyon
187,dim. 30.09.2001,"Pfäffikerseelauf, Wetzikon",http://services.datasport.com/2001/zkb/pfaeffiker
188,sam. 22.09.2001,Stadtlauf Biel,http://services.datasport.com/2001/lauf/bielcity
189,sam. 22.09.2001,"Int Greifenseelauf, Uster",http://services.datasport.com/2001/lauf/Greifenseelauf
190,sam. 22.09.2001,Altstätter Städtlilauf,http://services.datasport.com/2001/lauf/altstaeter
191,dim. 16.09.2001,"Course en fôret, Romont",http://services.datasport.com/2001/lauf/romont
192,sam. 15.09.2001,"Burgdorfer Stadtlauf, Burgdorf",http://services.datasport.com/2001/lauf/burgdorf
193,sam. 15.09.2001,Herbstlauf Muri AG,http://services.datasport.com/2001/lauf/herbstlauf
194,dim. 09.09.2001,Sommer-Gommerlauf,http://services.datasport.com/2001/lauf/gommer
195,sam. 08.09.2001,St. Galler Altstadtlauf,http://services.datasport.com/2001/lauf/gallen
196,sam. 08.09.2001,"Münsiger-Louf, Münsingen",http://services.datasport.com/2001/lauf/muensingen
197,sam. 08.09.2001,Türlerseelauf Affoltern am Albis,http://services.datasport.com/2001/zkb/affoltern
198,dim. 02.09.2001,"Panoramalauf, Richterswil",http://services.datasport.com/2001/zkb/panorama
199,sam. 01.09.2001,"Jungfrau-Marathon, Interlaken",http://services.datasport.com/2001/lauf/jungfrau
200,dim. 21.10.2001,Lausanne Marathon,http://services.datasport.com/2001/lauf/lamara
201,sam. 20.10.2001,"Üetliberglauf, Zürich",http://services.datasport.com/2001/zkb/uetliberg
202,dim. 14.10.2001,"Brienzerseelauf, Bönigen",http://services.datasport.com/2001/lauf/brienzer
203,dim. 14.10.2001,Schlosslauf Rapperswil-Jona,http://services.datasport.com/2001/lauf/schloss
204,sam. 13.10.2001,"Hallwilerseelauf, Beinwil am See",http://services.datasport.com/2001/lauf/hallwil
205,dim. 07.10.2001,Morat-Fribourg,http://services.datasport.com/2001/lauf/morat
206,sam. 24.11.2001,Basler Stadtlauf,http://services.datasport.com/2001/lauf/basel
207,dim. 18.11.2001,Frauenfelder,http://services.datasport.com/2001/waffenlauf/frauenfeld
208,sam. 17.11.2001,Langenthaler Stadtlauf,http://services.datasport.com/2001/lauf/langenthal
209,dim. 11.11.2001,"Maratona Ticino, Tenero",http://services.datasport.com/2001/lauf/tenero
210,sam. 10.11.2001,"Glarner Stadtlauf, Glarus",http://services.datasport.com/2001/lauf/glarus
211,sam. 10.11.2001,"Kyburglauf, Kyburg",http://services.datasport.com/2001/lauf/kyburg
212,dim. 04.11.2001,"Walliseller Lauf, Wallisellen",http://services.datasport.com/2001/lauf/wallisellen
213,dim. 04.11.2001,"Gurtenclassic, Wabern",http://services.datasport.com/2001/lauf/gurten
214,lun. 31.12.2001,Gippinger Stauseelauf,http://services.datasport.com/2001/lauf/gippingen
215,dim. 16.12.2001,"Zürcher Silvesterlauf, Zürich",http://services.datasport.com/2001/lauf/silvester
216,sam. 15.12.2001,Course Titzé de noël Sion,http://services.datasport.com/2001/lauf/sion
217,dim. 02.12.2001,"Steinhölzlilauf, Liebefeld",http://services.datasport.com/2001/lauf/steinhlzli
218,sam. 01.12.2001,"Course de l'Escalade, Genève",http://services.datasport.com/2001/lauf/escalade
219,sam. 01.12.2001,Gossauer Weihnachtslauf,http://services.datasport.com/2001/lauf/gossau
220,sam. 12.01.2002,"Dietiker Neujahrslauf, Dietikon",http://services.datasport.com/2002/zkb/zhneujahr
221,sam. 23.02.2002,ASICS Bremgarter Reusslauf,http://services.datasport.com/2002/lauf/reuss
222,sam. 30.03.2002,Halbmarathon SM Brittnau,http://services.datasport.com/2002/lauf/brittnau
223,sam. 30.03.2002,"GP Fricktal, Eiken",http://services.datasport.com/2002/lauf/eiken
224,sam. 23.03.2002,100 km Rollstuhlrennen  A5,http://services.datasport.com/2002/diverse/RollstuhlA5
225,sam. 23.03.2002,"Badener Limmat-Lauf, Baden",http://services.datasport.com/2002/lauf/baden
226,sam. 23.03.2002,Männedörfler Waldlauf,http://services.datasport.com/2002/zkb/maennedorf
227,sam. 16.03.2002,Kerzerslauf,http://services.datasport.com/2002/lauf/kerzers
228,sam. 02.03.2002,"Cross SM 2002, Affoltern a.A.",http://services.datasport.com/2002/lauf/cross-sm
229,sam. 27.04.2002,Luzerner Stadtlauf,http://services.datasport.com/2002/lauf/luzern
230,sam. 27.04.2002,20km de Lausanne,http://services.datasport.com/2002/lauf/km20
231,sam. 27.04.2002,"Chäsitzerlouf, Kehrsatz",http://services.datasport.com/2002/lauf/kehrsatz
232,mer. 24.04.2002,BCN Tour Corcelles,http://services.datasport.com/2002/lauf/tdcn/etape2
233,mer. 17.04.2002,BCN Tour Le Landeron,http://services.datasport.com/2002/lauf/tdcn/etape1
234,sam. 13.04.2002,Zumiker-Lauf,http://services.datasport.com/2002/zkb/zumiker
235,sam. 06.04.2002,GP der Stadt Dübendorf,http://services.datasport.com/2002/zkb/gpduebendorf
236,lun. 01.04.2002,"Giro Media Blenio, Dongio",http://services.datasport.com/2002/lauf/blenio
237,dim. 26.05.2002,Winterthur Marathon,http://services.datasport.com/2002/lauf/winterthur
238,sam. 25.05.2002,Thuner Langstreckenlauf,http://services.datasport.com/2002/lauf/langthun
239,sam. 25.05.2002,Lenzburger Stadtlauf,http://services.datasport.com/2002/lauf/lenzburg
240,mer. 22.05.2002,BCN Tour Couvet,http://services.datasport.com/2002/lauf/tdcn/etape6
241,sam. 18.05.2002,Pfingstlauf Wohlen AG,http://services.datasport.com/2002/lauf/wohlen
242,mer. 15.05.2002,BCN Tour La Chaux-de-Fonds,http://services.datasport.com/2002/lauf/tdcn/etape5
243,jeu. 09.05.2002,"Flughafenlauf, Kloten",http://services.datasport.com/2002/zkb/flughafen
244,mer. 08.05.2002,BCN Tour La Brévine,http://services.datasport.com/2002/lauf/tdcn/etape4
245,dim. 05.05.2002,"Wiedlisbacher Läufe, Wiedlisbach",http://services.datasport.com/2002/waffenlauf/WL05
246,sam. 04.05.2002,Laufsporttag Winterthur,http://services.datasport.com/2002/zkb/winterthur
247,mer. 01.05.2002,BCN Tour Cernier,http://services.datasport.com/2002/lauf/tdcn/etape3
248,dim. 30.06.2002,Montreux - Les Rochers de Naye,http://services.datasport.com/2002/lauf/montreux
249,sam. 29.06.2002,Hellebardenlauf Sempach,http://services.datasport.com/2002/lauf/sempach
250,mar. 25.06.2002,"Töss-Stafette, Winterthur",http://services.datasport.com/2002/lauf/toess
251,sam. 22.06.2002,"Wylandlauf, Andelfingen",http://services.datasport.com/2002/zkb/wyland
252,ven. 14.06.2002,"Bieler Lauftage, Biel/Bienne",http://services.datasport.com/2002/lauf/biel
253,dim. 09.06.2002,Schweizer Frauenlauf Bern,http://services.datasport.com/2002/lauf/frauenlauf
254,ven. 07.06.2002,Churer Lauf Parade,http://services.datasport.com/2002/lauf/chur
255,sam. 01.06.2002,"Sihlwaldlauf, Langnau a.A.",http://services.datasport.com/2002/zkb/sihlwald
256,sam. 20.07.2002,Davoser Nachtlauf,http://services.datasport.com/2002/lauf/nachtlauf
257,dim. 14.07.2002,Züri Meitli & Buebe-Lauf,http://services.datasport.com/2002/lauf/zuerimeitli
258,ven. 12.07.2002,Run for Expo.02 (Weinfelden),http://services.datasport.com/2002/diverse/runs/weinfelden
259,jeu. 11.07.2002,Run for Expo.02 (Samedan),http://services.datasport.com/2002/diverse/runs/samedan
260,lun. 08.07.2002,Run for Expo.02 (Lausanne),http://services.datasport.com/2002/diverse/runs/lausanne
261,sam. 06.07.2002,"Zermatt Marathon, Zermatt",http://services.datasport.com/2002/lauf/zermattmarathon
262,mer. 28.08.2002,Tour du Pays de Vaud etape 3 - L’Isle,http://services.datasport.com/2002/lauf/tdpv/etape3
263,dim. 25.08.2002,"Engadiner Sommerlauf, Samedan",http://services.datasport.com/2002/lauf/engadin
264,sam. 24.08.2002,Frauenfelder Stadtlauf,http://services.datasport.com/2002/lauf/frauenfeld
265,mer. 21.08.2002,Tour du Pays de Vaud etape 2 - Payerne,http://services.datasport.com/2002/lauf/tdpv/etape2
266,dim. 18.08.2002,"Internationaler Matterhornlauf, Zermatt",http://services.datasport.com/2002/lauf/matterhorn
267,sam. 17.08.2002,"Défi Val-de-Travers, Couvet",http://services.datasport.com/2002/lauf/defi
268,sam. 17.08.2002,"Inferno Halbmarathon, Mürren",http://services.datasport.com/2002/lauf/inferno
269,ven. 16.08.2002,"Défi Val-de-Travers Kids, Couvet",http://services.datasport.com/2002/lauf/defi_kids
270,mer. 14.08.2002,Tour du Pays de Vaud etape 1 - Le Mont sur Lausanne,http://services.datasport.com/2002/lauf/tdpv/etape3
271,dim. 11.08.2002,"Sierre-Zinal, Sierre",http://services.datasport.com/2002/lauf/zinal
272,dim. 04.08.2002,"Course pédestre Thyon-Dixence, Thyon",http://services.datasport.com/2002/lauf/thyon
273,dim. 29.09.2002,"Pfäffikerseelauf, Wetzikon",http://services.datasport.com/2002/zkb/pfaeffiker
274,sam. 21.09.2002,"Int Greifenseelauf, Uster",http://services.datasport.com/2002/lauf/Greifenseelauf
